"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","low_floor"
"A","NIE","A-7551-NIE-4-6-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-7-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-8-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-9-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-10-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-11-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-12-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-13-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-14-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-15-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-16-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-17-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-18-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-19-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-20-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-21-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-22-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-23-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-24-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-25-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-26-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-27-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-28-0","Osiedle Bukowe","1","A/4",666,0,1
"A","NIE","A-7551-NIE-4-29-0","Plac Rodła","0","A/4",665,0,1
"A","NIE","A-7551-NIE-4-30-0","Osiedle Bukowe","1","A/4",666,0,1
"A","BN","A-7575-BN-1-1-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-2-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-3-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-4-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-5-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-6-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-7-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-8-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-9-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-10-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-11-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-12-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-13-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-14-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-15-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-16-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-17-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-18-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-19-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-20-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-21-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-22-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-23-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-24-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-25-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-26-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-27-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-28-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-29-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-30-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-31-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-32-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-1-33-0","Plac Rodła","0","A/1",665,0,1
"A","BN","A-7575-BN-1-34-0","Osiedle Bukowe","1","A/1",666,0,1
"A","BN","A-7575-BN-2-1-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-2-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-3-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-4-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-5-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-6-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-7-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-8-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-9-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-10-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-11-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-12-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-13-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-14-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-15-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-16-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-17-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-18-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-19-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-20-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-21-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-22-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-23-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-24-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-25-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-26-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-27-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-28-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-29-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-30-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-31-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-32-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-2-33-0","Plac Rodła","0","A/2",665,0,1
"A","BN","A-7575-BN-2-34-0","Osiedle Bukowe","1","A/2",666,0,1
"A","BN","A-7575-BN-3-1-0","Osiedle Bukowe","1","A/3",666,0,1
"A","BN","A-7575-BN-3-2-0","Plac Rodła","0","A/3",665,0,1
"A","BN","A-7575-BN-3-3-0","Osiedle Bukowe","1","A/3",666,0,1
"A","BN","A-7575-BN-3-4-0","Plac Rodła","0","A/3",665,0,1
"A","BN","A-7575-BN-3-5-0","Osiedle Bukowe","1","A/3",666,0,1
"A","BN","A-7575-BN-3-6-0","Plac Rodła","0","A/3",665,0,1
"A","BN","A-7575-BN-3-7-0","Osiedle Bukowe","1","A/3",666,0,1
"A","BN","A-7575-BN-3-8-0","Plac Rodła","0","A/3",665,0,1
"A","BN","A-7575-BN-3-9-0","Osiedle Bukowe","1","A/3",666,0,1
"A","BN","A-7575-BN-3-10-0","Plac Rodła","0","A/3",665,0,1
"A","BN","A-7575-BN-3-11-0","Osiedle Bukowe","1","A/3",666,0,1
"A","BN","A-7575-BN-3-12-0","Plac Rodła","0","A/3",665,0,1
"A","BN","A-7575-BN-3-13-0","Osiedle Bukowe","1","A/3",666,0,1
"A","BN","A-7575-BN-3-14-0","Plac Rodła","0","A/3",665,0,1
"A","BN","A-7575-BN-3-15-0","Osiedle Bukowe","1","A/3",666,0,1
"A","BN","A-7575-BN-3-16-0","Plac Rodła","0","A/3",665,0,1
"A","BN","A-7575-BN-3-17-0","Osiedle Bukowe","1","A/3",666,0,1
"B","POW","B-7552-POW-1-1-0","Osiedle Słoneczne","1","B/1",669,0,0
"B","POW","B-7552-POW-1-2-0","Osiedle Arkońskie","0","B/1",670,0,0
"B","POW","B-7552-POW-1-3-0","Osiedle Słoneczne","1","B/1",669,0,0
"B","POW","B-7552-POW-1-4-0","Osiedle Arkońskie","0","B/1",670,0,0
"B","POW","B-7552-POW-1-5-0","Osiedle Słoneczne","1","B/1",669,0,0
"B","POW","B-7552-POW-1-6-0","Osiedle Arkońskie","0","B/1",670,0,0
"B","POW","B-7552-POW-1-7-0","Osiedle Słoneczne","1","B/1",669,0,0
"B","POW","B-7552-POW-1-8-0","Osiedle Arkońskie","0","B/1",670,0,0
"B","POW","B-7552-POW-1-9-0","Osiedle Słoneczne","1","B/1",669,0,0
"B","POW","B-7552-POW-1-10-0","Osiedle Arkońskie","0","B/1",670,0,0
"B","POW","B-7552-POW-1-11-0","Osiedle Słoneczne","1","B/1",669,0,0
"B","POW","B-7552-POW-1-12-0","Osiedle Arkońskie","0","B/1",670,0,0
"B","POW","B-7552-POW-1-13-0","Osiedle Słoneczne","1","B/1",669,0,0
"B","POW","B-7552-POW-1-14-0","Osiedle Arkońskie","0","B/1",670,0,0
"B","POW","B-7552-POW-1-15-0","Osiedle Słoneczne","1","B/1",669,0,0
"B","POW","B-7552-POW-1-16-0","Osiedle Arkońskie","0","B/1",670,0,0
"B","POW","B-7552-POW-2-1-0","Osiedle Arkońskie","0","B/2",670,0,0
"B","POW","B-7552-POW-2-2-0","Osiedle Słoneczne","1","B/2",669,0,0
"B","POW","B-7552-POW-2-3-0","Osiedle Arkońskie","0","B/2",670,0,0
"B","POW","B-7552-POW-2-4-0","Osiedle Słoneczne","1","B/2",669,0,0
"B","POW","B-7552-POW-2-5-0","Osiedle Arkońskie","0","B/2",670,0,0
"B","POW","B-7552-POW-2-6-0","Osiedle Słoneczne","1","B/2",669,0,0
"B","POW","B-7552-POW-2-7-0","Osiedle Arkońskie","0","B/2",670,0,0
"B","POW","B-7552-POW-2-8-0","Osiedle Słoneczne","1","B/2",669,0,0
"B","POW","B-7552-POW-2-9-0","Osiedle Arkońskie","0","B/2",670,0,0
"B","POW","B-7552-POW-2-10-0","Osiedle Słoneczne","1","B/2",669,0,0
"B","POW","B-7552-POW-2-11-0","Osiedle Arkońskie","0","B/2",670,0,0
"B","POW","B-7552-POW-2-12-0","Osiedle Słoneczne","1","B/2",669,0,0
"B","POW","B-7552-POW-2-13-0","Osiedle Arkońskie","0","B/2",670,0,0
"B","POW","B-7552-POW-2-14-0","Osiedle Słoneczne","1","B/2",669,0,0
"B","POW","B-7552-POW-2-15-0","Osiedle Arkońskie","0","B/2",670,0,0
"B","POW","B-7552-POW-2-16-0","Osiedle Słoneczne","1","B/2",669,0,0
"B","POW","B-7552-POW-2-17-0","Osiedle Arkońskie","0","B/2",670,0,0
"B","POW","B-7552-POW-2-18-0","Osiedle Słoneczne","1","B/2",669,0,0
"B","POW","B-7552-POW-2-19-0","Osiedle Arkońskie","0","B/2",670,0,0
"B","POW","B-7552-POW-2-20-0","Osiedle Słoneczne","1","B/2",669,0,0
"B","POW","B-7552-POW-3-1-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","POW","B-7552-POW-3-2-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","POW","B-7552-POW-3-3-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","POW","B-7552-POW-3-4-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","POW","B-7552-POW-3-5-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","POW","B-7552-POW-3-6-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","POW","B-7552-POW-3-7-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","POW","B-7552-POW-3-8-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","POW","B-7552-POW-3-9-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","POW","B-7552-POW-3-10-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","POW","B-7552-POW-3-11-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","POW","B-7552-POW-3-12-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","POW","B-7552-POW-3-13-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","POW","B-7552-POW-3-14-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","POW","B-7552-POW-3-15-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","POW","B-7552-POW-3-16-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","POW","B-7552-POW-3-17-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","POW","B-7552-POW-3-18-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","POW","B-7552-POW-3-19-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","POW","B-7552-POW-3-20-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","POW","B-7552-POW-4-1-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-2-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-3-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-4-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-5-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-6-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-7-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-8-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-9-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-10-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-11-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-12-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-13-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-14-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-15-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-16-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-17-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-18-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-19-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-20-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-21-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-22-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-4-23-0","Osiedle Arkońskie","0","B/4",670,0,1
"B","POW","B-7552-POW-4-24-0","Osiedle Słoneczne","1","B/4",669,0,1
"B","POW","B-7552-POW-5-1-0","Osiedle Słoneczne","1","B/5",669,0,0
"B","POW","B-7552-POW-5-2-0","Osiedle Arkońskie","0","B/5",670,0,0
"B","POW","B-7552-POW-5-3-0","Osiedle Słoneczne","1","B/5",669,0,0
"B","POW","B-7552-POW-5-4-0","Osiedle Arkońskie","0","B/5",670,0,0
"B","POW","B-7552-POW-5-5-0","Osiedle Słoneczne","1","B/5",669,0,0
"B","POW","B-7552-POW-5-6-0","Osiedle Arkońskie","0","B/5",670,0,0
"B","POW","B-7552-POW-5-7-0","Osiedle Słoneczne","1","B/5",669,0,0
"B","POW","B-7552-POW-5-8-0","Osiedle Arkońskie","0","B/5",670,0,0
"B","POW","B-7552-POW-5-9-0","Osiedle Słoneczne","1","B/5",669,0,0
"B","POW","B-7552-POW-5-10-0","Osiedle Arkońskie","0","B/5",670,0,0
"B","POW","B-7552-POW-5-11-0","Osiedle Słoneczne","1","B/5",669,0,0
"B","POW","B-7552-POW-5-12-0","Osiedle Arkońskie","0","B/5",670,0,0
"B","POW","B-7552-POW-5-13-0","Osiedle Słoneczne","1","B/5",669,0,0
"B","POW","B-7552-POW-5-14-0","Osiedle Arkońskie","0","B/5",670,0,0
"B","POW","B-7552-POW-5-15-0","Osiedle Słoneczne","1","B/5",669,0,0
"B","POW","B-7552-POW-5-16-0","Osiedle Arkońskie","0","B/5",670,0,0
"B","POW","B-7552-POW-5-17-0","Osiedle Słoneczne","1","B/5",669,0,0
"B","POW","B-7552-POW-5-18-0","Osiedle Arkońskie","0","B/5",670,0,0
"B","POW","B-7552-POW-6-1-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-2-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-3-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-4-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-5-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-6-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-7-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-8-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-9-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-10-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-11-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-12-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-13-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-14-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-15-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-16-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-17-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-18-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-19-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-20-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-21-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-22-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-23-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-24-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-6-25-0","Osiedle Arkońskie","0","B/6",670,0,1
"B","POW","B-7552-POW-6-26-0","Osiedle Słoneczne","1","B/6",669,0,1
"B","POW","B-7552-POW-7-1-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-2-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-3-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-4-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-5-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-6-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-7-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-8-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-9-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-10-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-11-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-12-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-13-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-14-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-15-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-16-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-17-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-18-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-19-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-20-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-21-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-22-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","POW","B-7552-POW-7-23-0","Osiedle Arkońskie","0","B/7",670,0,1
"B","POW","B-7552-POW-7-24-0","Osiedle Słoneczne","1","B/7",669,0,1
"B","SOB","B-7553-SOB-1-1-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-2-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-1-3-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-4-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-1-5-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-6-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-1-7-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-8-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-1-9-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-10-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-1-11-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-12-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-1-13-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-14-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-1-15-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-16-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-1-17-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-18-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-1-19-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-20-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-1-21-0","Osiedle Arkońskie","0","B/1",670,0,1
"B","SOB","B-7553-SOB-1-22-0","Osiedle Słoneczne","1","B/1",669,0,1
"B","SOB","B-7553-SOB-2-1-0","Osiedle Arkońskie","0","B/2",670,0,1
"B","SOB","B-7553-SOB-2-2-0","Osiedle Słoneczne","1","B/2",669,0,1
"B","SOB","B-7553-SOB-2-3-0","Osiedle Arkońskie","0","B/2",670,0,1
"B","SOB","B-7553-SOB-2-4-0","Osiedle Słoneczne","1","B/2",669,0,1
"B","SOB","B-7553-SOB-2-5-0","Osiedle Arkońskie","0","B/2",670,0,1
"B","SOB","B-7553-SOB-2-6-0","Osiedle Słoneczne","1","B/2",669,0,1
"B","SOB","B-7553-SOB-2-7-0","Osiedle Arkońskie","0","B/2",670,0,1
"B","SOB","B-7553-SOB-2-8-0","Osiedle Słoneczne","1","B/2",669,0,1
"B","SOB","B-7553-SOB-2-9-0","Osiedle Arkońskie","0","B/2",670,0,1
"B","SOB","B-7553-SOB-2-10-0","Osiedle Słoneczne","1","B/2",669,0,1
"B","SOB","B-7553-SOB-2-11-0","Osiedle Arkońskie","0","B/2",670,0,1
"B","SOB","B-7553-SOB-2-12-0","Osiedle Słoneczne","1","B/2",669,0,1
"B","SOB","B-7553-SOB-2-13-0","Osiedle Arkońskie","0","B/2",670,0,1
"B","SOB","B-7553-SOB-2-14-0","Osiedle Słoneczne","1","B/2",669,0,1
"B","SOB","B-7553-SOB-2-15-0","Osiedle Arkońskie","0","B/2",670,0,1
"B","SOB","B-7553-SOB-2-16-0","Osiedle Słoneczne","1","B/2",669,0,1
"B","SOB","B-7553-SOB-2-17-0","Osiedle Arkońskie","0","B/2",670,0,1
"B","SOB","B-7553-SOB-2-18-0","Osiedle Słoneczne","1","B/2",669,0,1
"B","SOB","B-7553-SOB-2-19-0","Osiedle Arkońskie","0","B/2",670,0,1
"B","SOB","B-7553-SOB-2-20-0","Osiedle Słoneczne","1","B/2",669,0,1
"B","SOB","B-7553-SOB-3-1-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","SOB","B-7553-SOB-3-2-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","SOB","B-7553-SOB-3-3-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","SOB","B-7553-SOB-3-4-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","SOB","B-7553-SOB-3-5-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","SOB","B-7553-SOB-3-6-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","SOB","B-7553-SOB-3-7-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","SOB","B-7553-SOB-3-8-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","SOB","B-7553-SOB-3-9-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","SOB","B-7553-SOB-3-10-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","SOB","B-7553-SOB-3-11-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","SOB","B-7553-SOB-3-12-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","SOB","B-7553-SOB-3-13-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","SOB","B-7553-SOB-3-14-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","SOB","B-7553-SOB-3-15-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","SOB","B-7553-SOB-3-16-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","SOB","B-7553-SOB-3-17-0","Osiedle Arkońskie","0","B/3",670,0,1
"B","SOB","B-7553-SOB-3-18-0","Osiedle Słoneczne","1","B/3",669,0,1
"B","SOB","B-7553-SOB-3-19-0","Osiedle Arkońskie","0","B/3",670,0,1
